HourUTC,product,amount,PriceArea,PriceDKK,PriceEUR
2019-03-23T11:00:00+00:00,aFRR_DownActivated,34.5,DK1,122.53,16.42
2019-03-23T11:00:00+00:00,aFRR_UpActivated,0.2,DK1,322.51,43.22
2019-03-23T10:00:00+00:00,aFRR_DownActivated,64.3,DK1,138.42,18.55
2019-03-23T10:00:00+00:00,aFRR_UpActivated,0.6,DK1,338.4,45.35
2019-03-23T09:00:00+00:00,aFRR_DownActivated,71.2,DK1,157.67,21.13
2019-03-23T09:00:00+00:00,aFRR_UpActivated,0,DK1,357.65,47.93
2019-03-23T08:00:00+00:00,aFRR_DownActivated,73.8,DK1,178.94,23.98
2019-03-23T08:00:00+00:00,aFRR_UpActivated,0,DK1,378.92,50.78
2019-03-23T07:00:00+00:00,aFRR_DownActivated,1.9,DK1,186.77,25.03
2019-03-23T07:00:00+00:00,aFRR_UpActivated,56.7,DK1,386.76,51.83
2019-03-23T06:00:00+00:00,aFRR_DownActivated,0,DK1,189.98,25.46
2019-03-23T06:00:00+00:00,aFRR_UpActivated,100,DK1,389.96,52.26
2019-03-23T05:00:00+00:00,aFRR_DownActivated,11,DK1,173.42,23.24
2019-03-23T05:00:00+00:00,aFRR_UpActivated,42.9,DK1,373.4,50.04
2019-03-23T04:00:00+00:00,aFRR_DownActivated,33.2,DK1,158.19,21.2
2019-03-23T04:00:00+00:00,aFRR_UpActivated,15,DK1,358.18,48
2019-03-23T03:00:00+00:00,aFRR_DownActivated,49.7,DK1,146.63,19.65
2019-03-23T03:00:00+00:00,aFRR_UpActivated,0,DK1,346.61,46.45
2019-03-23T02:00:00+00:00,aFRR_DownActivated,2.2,DK1,147,19.7
2019-03-23T02:00:00+00:00,aFRR_UpActivated,13.9,DK1,346.98,46.5
2019-03-23T01:00:00+00:00,aFRR_DownActivated,14.5,DK1,160.43,21.5
2019-03-23T01:00:00+00:00,aFRR_UpActivated,13.3,DK1,360.41,48.3
2019-03-23T00:00:00+00:00,aFRR_DownActivated,1.1,DK1,160.73,21.54
2019-03-23T00:00:00+00:00,aFRR_UpActivated,17.5,DK1,360.71,48.34
2019-03-22T23:00:00+00:00,aFRR_DownActivated,45.3,DK1,165.13,22.13
2019-03-22T23:00:00+00:00,aFRR_UpActivated,0,DK1,365.12,48.93
2019-03-22T22:00:00+00:00,aFRR_DownActivated,9.8,DK1,177.02,23.72
2019-03-22T22:00:00+00:00,aFRR_UpActivated,0.2,DK1,377.02,50.52
2019-03-22T21:00:00+00:00,aFRR_DownActivated,3.9,DK1,197.76,26.5
2019-03-22T21:00:00+00:00,aFRR_UpActivated,5,DK1,397.77,53.3
2019-03-22T20:00:00+00:00,aFRR_DownActivated,15.2,DK1,198.44,26.59
2019-03-22T20:00:00+00:00,aFRR_UpActivated,9.8,DK1,398.44,53.39
2019-03-22T19:00:00+00:00,aFRR_DownActivated,69.5,DK1,200.15,26.82
2019-03-22T19:00:00+00:00,aFRR_UpActivated,0.1,DK1,400.16,53.62
2019-03-22T18:00:00+00:00,aFRR_DownActivated,13.9,DK1,204.18,27.36
2019-03-22T18:00:00+00:00,aFRR_UpActivated,24.6,DK1,404.19,54.16
2019-03-22T17:00:00+00:00,aFRR_DownActivated,47.2,DK1,250.08,33.51
2019-03-22T17:00:00+00:00,aFRR_UpActivated,0.3,DK1,450.08,60.31
2019-03-22T16:00:00+00:00,aFRR_DownActivated,28.1,DK1,228.73,30.65
2019-03-22T16:00:00+00:00,aFRR_UpActivated,11.8,DK1,428.74,57.45
2019-03-22T15:00:00+00:00,aFRR_DownActivated,56.9,DK1,181.94,24.38
2019-03-22T15:00:00+00:00,aFRR_UpActivated,1.6,DK1,381.95,51.18
2019-03-22T14:00:00+00:00,aFRR_DownActivated,24.5,DK1,161.2,21.6
2019-03-22T14:00:00+00:00,aFRR_UpActivated,0.6,DK1,361.2,48.4
2019-03-22T13:00:00+00:00,aFRR_DownActivated,8.4,DK1,165.38,22.16
2019-03-22T13:00:00+00:00,aFRR_UpActivated,22.8,DK1,365.38,48.96
2019-03-22T12:00:00+00:00,aFRR_DownActivated,0,DK1,193.51,25.93
2019-03-22T12:00:00+00:00,aFRR_UpActivated,39.4,DK1,393.51,52.73
2019-03-22T11:00:00+00:00,aFRR_DownActivated,3.3,DK1,199.03,26.67
2019-03-22T11:00:00+00:00,aFRR_UpActivated,9.5,DK1,399.04,53.47
2019-03-22T10:00:00+00:00,aFRR_DownActivated,31.3,DK1,182.69,24.48
2019-03-22T10:00:00+00:00,aFRR_UpActivated,0.1,DK1,382.69,51.28
2019-03-22T09:00:00+00:00,aFRR_DownActivated,16.8,DK1,201.57,27.01
2019-03-22T09:00:00+00:00,aFRR_UpActivated,2.2,DK1,401.57,53.81
2019-03-22T08:00:00+00:00,aFRR_DownActivated,0,DK1,235.6,31.57
2019-03-22T08:00:00+00:00,aFRR_UpActivated,64.1,DK1,435.6,58.37
2019-03-22T07:00:00+00:00,aFRR_DownActivated,2,DK1,267.17,35.8
2019-03-22T07:00:00+00:00,aFRR_UpActivated,13.3,DK1,467.17,62.6
2019-03-22T06:00:00+00:00,aFRR_DownActivated,0,DK1,280.45,37.58
2019-03-22T06:00:00+00:00,aFRR_UpActivated,8.6,DK1,480.46,64.38
2019-03-22T05:00:00+00:00,aFRR_DownActivated,2.1,DK1,243.36,32.61
2019-03-22T05:00:00+00:00,aFRR_UpActivated,32.6,DK1,443.36,59.41
2019-03-22T04:00:00+00:00,aFRR_DownActivated,3.3,DK1,198.14,26.55
2019-03-22T04:00:00+00:00,aFRR_UpActivated,14,DK1,398.14,53.35
2019-03-22T03:00:00+00:00,aFRR_DownActivated,21.1,DK1,170.75,22.88
2019-03-22T03:00:00+00:00,aFRR_UpActivated,1.4,DK1,370.75,49.68
2019-03-22T02:00:00+00:00,aFRR_DownActivated,10.3,DK1,171.57,22.99
2019-03-22T02:00:00+00:00,aFRR_UpActivated,0.5,DK1,371.57,49.79
2019-03-22T01:00:00+00:00,aFRR_DownActivated,22.5,DK1,173.81,23.29
2019-03-22T01:00:00+00:00,aFRR_UpActivated,4.1,DK1,373.81,50.09
2019-03-22T00:00:00+00:00,aFRR_DownActivated,1.3,DK1,168.29,22.55
2019-03-22T00:00:00+00:00,aFRR_UpActivated,3.3,DK1,368.29,49.35
2019-03-21T23:00:00+00:00,aFRR_DownActivated,12.5,DK1,191.05,25.6
2019-03-21T23:00:00+00:00,aFRR_UpActivated,14,DK1,391.05,52.4
2019-03-21T22:00:00+00:00,aFRR_DownActivated,5.7,DK1,193.12,25.88
2019-03-21T22:00:00+00:00,aFRR_UpActivated,73.9,DK1,393.11,52.68
2019-03-21T21:00:00+00:00,aFRR_DownActivated,7.7,DK1,212.97,28.54
2019-03-21T21:00:00+00:00,aFRR_UpActivated,20.6,DK1,412.96,55.34
2019-03-21T20:00:00+00:00,aFRR_DownActivated,74.9,DK1,209.62,28.09
2019-03-21T20:00:00+00:00,aFRR_UpActivated,3.3,DK1,409.61,54.89
2019-03-21T19:00:00+00:00,aFRR_DownActivated,2.8,DK1,205.88,27.59
2019-03-21T19:00:00+00:00,aFRR_UpActivated,42.4,DK1,405.87,54.39
2019-03-21T18:00:00+00:00,aFRR_DownActivated,0,DK1,211.33,28.32
2019-03-21T18:00:00+00:00,aFRR_UpActivated,70.9,DK1,411.32,55.12
2019-03-21T17:00:00+00:00,aFRR_DownActivated,5.1,DK1,248.49,33.3
2019-03-21T17:00:00+00:00,aFRR_UpActivated,23.5,DK1,448.48,60.1
2019-03-21T16:00:00+00:00,aFRR_DownActivated,49.7,DK1,223.87,30
2019-03-21T16:00:00+00:00,aFRR_UpActivated,15.7,DK1,423.86,56.8
2019-03-21T15:00:00+00:00,aFRR_DownActivated,8,DK1,193.05,25.87
2019-03-21T15:00:00+00:00,aFRR_UpActivated,50.6,DK1,393.04,52.67
2019-03-21T14:00:00+00:00,aFRR_DownActivated,33.6,DK1,174.69,23.41
2019-03-21T14:00:00+00:00,aFRR_UpActivated,2.8,DK1,374.68,50.21
2019-03-21T13:00:00+00:00,aFRR_DownActivated,51.2,DK1,158.28,21.21
2019-03-21T13:00:00+00:00,aFRR_UpActivated,0.3,DK1,358.27,48.01
2019-03-21T12:00:00+00:00,aFRR_DownActivated,63,DK1,157.45,21.1
2019-03-21T12:00:00+00:00,aFRR_UpActivated,1.4,DK1,357.44,47.9
2019-03-21T11:00:00+00:00,aFRR_DownActivated,2.7,DK1,164.39,22.03
2019-03-21T11:00:00+00:00,aFRR_UpActivated,11.5,DK1,364.38,48.83
2019-03-21T10:00:00+00:00,aFRR_DownActivated,1.8,DK1,174.92,23.44
2019-03-21T10:00:00+00:00,aFRR_UpActivated,4.8,DK1,374.91,50.24
2019-03-21T09:00:00+00:00,aFRR_DownActivated,63.4,DK1,187.3,25.1
2019-03-21T09:00:00+00:00,aFRR_UpActivated,0,DK1,387.29,51.9
2019-03-21T08:00:00+00:00,aFRR_DownActivated,43.4,DK1,208.05,27.88
2019-03-21T08:00:00+00:00,aFRR_UpActivated,1.8,DK1,408.04,54.68
2019-03-21T07:00:00+00:00,aFRR_DownActivated,0,DK1,235.14,31.51
2019-03-21T07:00:00+00:00,aFRR_UpActivated,65.1,DK1,435.13,58.31
2019-03-21T06:00:00+00:00,aFRR_DownActivated,54,DK1,221.63,29.7
2019-03-21T06:00:00+00:00,aFRR_UpActivated,37.8,DK1,421.62,56.5
2019-03-21T05:00:00+00:00,aFRR_DownActivated,83.3,DK1,228.57,30.63
2019-03-21T05:00:00+00:00,aFRR_UpActivated,1,DK1,428.56,57.43
2019-03-21T04:00:00+00:00,aFRR_DownActivated,1.4,DK1,168.13,22.53
2019-03-21T04:00:00+00:00,aFRR_UpActivated,52.1,DK1,368.12,49.33
2019-03-21T03:00:00+00:00,aFRR_DownActivated,2.3,DK1,147.01,19.7
2019-03-21T03:00:00+00:00,aFRR_UpActivated,6.2,DK1,347,46.5
2019-03-21T02:00:00+00:00,aFRR_DownActivated,0.6,DK1,146.56,19.64
2019-03-21T02:00:00+00:00,aFRR_UpActivated,46.3,DK1,346.55,46.44
2019-03-21T01:00:00+00:00,aFRR_DownActivated,8.9,DK1,150.07,20.11
2019-03-21T01:00:00+00:00,aFRR_UpActivated,56.8,DK1,350.06,46.91
2019-03-21T00:00:00+00:00,aFRR_DownActivated,70,DK1,158.95,21.3
2019-03-21T00:00:00+00:00,aFRR_UpActivated,0,DK1,358.94,48.1
2019-03-20T23:00:00+00:00,aFRR_DownActivated,32,DK1,164.69,22.07
2019-03-20T23:00:00+00:00,aFRR_UpActivated,8.5,DK1,364.68,48.87
2019-03-20T22:00:00+00:00,aFRR_DownActivated,81.1,DK1,196.7,26.36
2019-03-20T22:00:00+00:00,aFRR_UpActivated,9.2,DK1,396.68,53.16
2019-03-20T21:00:00+00:00,aFRR_DownActivated,0.7,DK1,220.65,29.57
2019-03-20T21:00:00+00:00,aFRR_UpActivated,41.3,DK1,420.63,56.37
2019-03-20T20:00:00+00:00,aFRR_DownActivated,0.4,DK1,221.85,29.73
2019-03-20T20:00:00+00:00,aFRR_UpActivated,35.6,DK1,421.83,56.53
2019-03-20T19:00:00+00:00,aFRR_DownActivated,0,DK1,221.92,29.74
2019-03-20T19:00:00+00:00,aFRR_UpActivated,55.2,DK1,421.9,56.54
2019-03-20T18:00:00+00:00,aFRR_DownActivated,3.1,DK1,227.07,30.43
2019-03-20T18:00:00+00:00,aFRR_UpActivated,57.3,DK1,427.05,57.23
2019-03-20T17:00:00+00:00,aFRR_DownActivated,1.7,DK1,265.2,35.54
2019-03-20T17:00:00+00:00,aFRR_UpActivated,43.6,DK1,465.18,62.34
2019-03-20T16:00:00+00:00,aFRR_DownActivated,12.8,DK1,239.46,32.09
2019-03-20T16:00:00+00:00,aFRR_UpActivated,13.4,DK1,439.44,58.89
2019-03-20T15:00:00+00:00,aFRR_DownActivated,0.1,DK1,214.16,28.7
2019-03-20T15:00:00+00:00,aFRR_UpActivated,62.5,DK1,414.14,55.5
2019-03-20T14:00:00+00:00,aFRR_DownActivated,1.5,DK1,201.18,26.96
2019-03-20T14:00:00+00:00,aFRR_UpActivated,52,DK1,401.16,53.76
2019-03-20T13:00:00+00:00,aFRR_DownActivated,0.2,DK1,184.76,24.76
2019-03-20T13:00:00+00:00,aFRR_UpActivated,9.2,DK1,384.74,51.56
2019-03-20T12:00:00+00:00,aFRR_DownActivated,18.3,DK1,190.88,25.58
2019-03-20T12:00:00+00:00,aFRR_UpActivated,16.3,DK1,390.86,52.38
2019-03-20T11:00:00+00:00,aFRR_DownActivated,84.5,DK1,206.47,27.67
2019-03-20T11:00:00+00:00,aFRR_UpActivated,0,DK1,406.46,54.47
2019-03-20T10:00:00+00:00,aFRR_DownActivated,41.2,DK1,209.98,28.14
2019-03-20T10:00:00+00:00,aFRR_UpActivated,7.1,DK1,409.96,54.94
2019-03-20T09:00:00+00:00,aFRR_DownActivated,10,DK1,214.38,28.73
2019-03-20T09:00:00+00:00,aFRR_UpActivated,41.4,DK1,414.36,55.53
2019-03-20T08:00:00+00:00,aFRR_DownActivated,0,DK1,219.98,29.48
2019-03-20T08:00:00+00:00,aFRR_UpActivated,50.1,DK1,419.96,56.28
2019-03-20T07:00:00+00:00,aFRR_DownActivated,23.8,DK1,227.22,30.45
2019-03-20T07:00:00+00:00,aFRR_UpActivated,7.9,DK1,427.2,57.25
2019-03-20T06:00:00+00:00,aFRR_DownActivated,37.8,DK1,249.9,33.49
2019-03-20T06:00:00+00:00,aFRR_UpActivated,0.5,DK1,449.88,60.29
2019-03-20T05:00:00+00:00,aFRR_DownActivated,0.8,DK1,225.8,30.26
2019-03-20T05:00:00+00:00,aFRR_UpActivated,50.8,DK1,425.78,57.06
2019-03-20T04:00:00+00:00,aFRR_DownActivated,8.9,DK1,177.6,23.8
2019-03-20T04:00:00+00:00,aFRR_UpActivated,34.6,DK1,377.58,50.6
2019-03-20T03:00:00+00:00,aFRR_DownActivated,13,DK1,158.87,21.29
2019-03-20T03:00:00+00:00,aFRR_UpActivated,10.2,DK1,358.85,48.09
2019-03-20T02:00:00+00:00,aFRR_DownActivated,61.8,DK1,156.18,20.93
2019-03-20T02:00:00+00:00,aFRR_UpActivated,6.4,DK1,356.16,47.73
2019-03-20T01:00:00+00:00,aFRR_DownActivated,2.9,DK1,161.55,21.65
2019-03-20T01:00:00+00:00,aFRR_UpActivated,54.6,DK1,361.53,48.45
2019-03-20T00:00:00+00:00,aFRR_DownActivated,1.7,DK1,170.88,22.9
2019-03-20T00:00:00+00:00,aFRR_UpActivated,28.2,DK1,370.86,49.7
2019-03-19T23:00:00+00:00,aFRR_DownActivated,8.3,DK1,185.65,24.88
2019-03-19T23:00:00+00:00,aFRR_UpActivated,5.1,DK1,385.64,51.68
2019-03-19T22:00:00+00:00,aFRR_DownActivated,19.2,DK1,206.58,27.68
2019-03-19T22:00:00+00:00,aFRR_UpActivated,14.5,DK1,406.59,54.48
2019-03-19T21:00:00+00:00,aFRR_DownActivated,31.6,DK1,233.74,31.32
2019-03-19T21:00:00+00:00,aFRR_UpActivated,21.5,DK1,433.76,58.12
2019-03-19T20:00:00+00:00,aFRR_DownActivated,46.5,DK1,238.45,31.95
2019-03-19T20:00:00+00:00,aFRR_UpActivated,1.5,DK1,438.46,58.75
2019-03-19T19:00:00+00:00,aFRR_DownActivated,21.7,DK1,279.64,37.47
2019-03-19T19:00:00+00:00,aFRR_UpActivated,10.9,DK1,479.65,64.27
2019-03-19T18:00:00+00:00,aFRR_DownActivated,17.6,DK1,342.33,45.87
2019-03-19T18:00:00+00:00,aFRR_UpActivated,26.8,DK1,542.34,72.67
2019-03-19T17:00:00+00:00,aFRR_DownActivated,9.5,DK1,311.73,41.77
2019-03-19T17:00:00+00:00,aFRR_UpActivated,12.5,DK1,511.74,68.57
2019-03-19T16:00:00+00:00,aFRR_DownActivated,10.5,DK1,265.39,35.56
2019-03-19T16:00:00+00:00,aFRR_UpActivated,15.7,DK1,465.4,62.36
2019-03-19T15:00:00+00:00,aFRR_DownActivated,26.7,DK1,232.92,31.21
2019-03-19T15:00:00+00:00,aFRR_UpActivated,4.6,DK1,432.93,58.01
2019-03-19T14:00:00+00:00,aFRR_DownActivated,62.2,DK1,227.48,30.48
2019-03-19T14:00:00+00:00,aFRR_UpActivated,0,DK1,427.49,57.28
2019-03-19T13:00:00+00:00,aFRR_DownActivated,20.3,DK1,226.51,30.35
2019-03-19T13:00:00+00:00,aFRR_UpActivated,0.3,DK1,426.52,57.15
2019-03-19T12:00:00+00:00,aFRR_DownActivated,14.7,DK1,228,30.55
2019-03-19T12:00:00+00:00,aFRR_UpActivated,1.3,DK1,428.01,57.35
2019-03-19T11:00:00+00:00,aFRR_DownActivated,8.4,DK1,231.21,30.98
2019-03-19T11:00:00+00:00,aFRR_UpActivated,8.6,DK1,431.22,57.78
2019-03-19T10:00:00+00:00,aFRR_DownActivated,1,DK1,235.31,31.53
2019-03-19T10:00:00+00:00,aFRR_UpActivated,23.5,DK1,435.32,58.33
2019-03-19T09:00:00+00:00,aFRR_DownActivated,7.1,DK1,245.61,32.91
2019-03-19T09:00:00+00:00,aFRR_UpActivated,41.7,DK1,445.62,59.71
2019-03-19T08:00:00+00:00,aFRR_DownActivated,22.9,DK1,270.84,36.29
2019-03-19T08:00:00+00:00,aFRR_UpActivated,0.7,DK1,470.85,63.09
2019-03-19T07:00:00+00:00,aFRR_DownActivated,1.2,DK1,297.03,39.8
2019-03-19T07:00:00+00:00,aFRR_UpActivated,65,DK1,505.85,67.78
2019-03-19T06:00:00+00:00,aFRR_DownActivated,0.1,DK1,282.63,37.87
2019-03-19T06:00:00+00:00,aFRR_UpActivated,64.8,DK1,482.64,64.67
2019-03-19T05:00:00+00:00,aFRR_DownActivated,12.5,DK1,250.46,33.56
2019-03-19T05:00:00+00:00,aFRR_UpActivated,47.1,DK1,450.47,60.36
2019-03-19T04:00:00+00:00,aFRR_DownActivated,31,DK1,207.85,27.85
2019-03-19T04:00:00+00:00,aFRR_UpActivated,5.5,DK1,407.86,54.65
2019-03-19T03:00:00+00:00,aFRR_DownActivated,0.3,DK1,201.43,26.99
2019-03-19T03:00:00+00:00,aFRR_UpActivated,71.9,DK1,401.44,53.79
2019-03-19T02:00:00+00:00,aFRR_DownActivated,51.9,DK1,172.17,23.07
2019-03-19T02:00:00+00:00,aFRR_UpActivated,15.4,DK1,372.18,49.87
2019-03-19T01:00:00+00:00,aFRR_DownActivated,9,DK1,179.49,24.05
2019-03-19T01:00:00+00:00,aFRR_UpActivated,2.3,DK1,379.5,50.85
2019-03-19T00:00:00+00:00,aFRR_DownActivated,30.1,DK1,187.25,25.09
2019-03-19T00:00:00+00:00,aFRR_UpActivated,0.1,DK1,387.26,51.89
2019-03-18T23:00:00+00:00,aFRR_DownActivated,27.3,DK1,191.65,25.68
2019-03-18T23:00:00+00:00,aFRR_UpActivated,3.2,DK1,391.66,52.48
2019-03-18T22:00:00+00:00,aFRR_DownActivated,37.9,DK1,174.4,23.37
2019-03-18T22:00:00+00:00,aFRR_UpActivated,4.7,DK1,374.4,50.17
2019-03-18T21:00:00+00:00,aFRR_DownActivated,24.6,DK1,211.19,28.3
2019-03-18T21:00:00+00:00,aFRR_UpActivated,30.1,DK1,411.19,55.1
2019-03-18T20:00:00+00:00,aFRR_DownActivated,0,DK1,220.6,29.56
2019-03-18T20:00:00+00:00,aFRR_UpActivated,85.8,DK1,420.6,56.36
2019-03-18T19:00:00+00:00,aFRR_DownActivated,4.9,DK1,230.22,30.85
2019-03-18T19:00:00+00:00,aFRR_UpActivated,73,DK1,430.22,57.65
2019-03-18T18:00:00+00:00,aFRR_DownActivated,85.1,DK1,236.05,31.63
2019-03-18T18:00:00+00:00,aFRR_UpActivated,0,DK1,436.05,58.43
2019-03-18T17:00:00+00:00,aFRR_DownActivated,0.1,DK1,241.34,32.34
2019-03-18T17:00:00+00:00,aFRR_UpActivated,54,DK1,441.34,59.14
2019-03-18T16:00:00+00:00,aFRR_DownActivated,3.4,DK1,213.06,28.55
2019-03-18T16:00:00+00:00,aFRR_UpActivated,29.7,DK1,413.06,55.35
2019-03-18T15:00:00+00:00,aFRR_DownActivated,6.8,DK1,165.45,22.17
2019-03-18T15:00:00+00:00,aFRR_UpActivated,9.8,DK1,365.45,48.97
2019-03-18T14:00:00+00:00,aFRR_DownActivated,2,DK1,131.19,17.58
2019-03-18T14:00:00+00:00,aFRR_UpActivated,19.4,DK1,331.19,44.38
2019-03-18T13:00:00+00:00,aFRR_DownActivated,34.5,DK1,130.9,17.54
2019-03-18T13:00:00+00:00,aFRR_UpActivated,4.6,DK1,330.9,44.34
2019-03-18T12:00:00+00:00,aFRR_DownActivated,5.1,DK1,0,0
2019-03-18T12:00:00+00:00,aFRR_UpActivated,41.6,DK1,330.75,44.32
2019-03-18T11:00:00+00:00,aFRR_DownActivated,37.8,DK1,-5,-0.67
2019-03-18T11:00:00+00:00,aFRR_UpActivated,21.5,DK1,306.79,41.11
2019-03-18T10:00:00+00:00,aFRR_DownActivated,67.6,DK1,10,1.34
2019-03-18T10:00:00+00:00,aFRR_UpActivated,2.9,DK1,339.03,45.43
2019-03-18T09:00:00+00:00,aFRR_DownActivated,18,DK1,-25,-3.35
2019-03-18T09:00:00+00:00,aFRR_UpActivated,29.2,DK1,347.61,46.58
2019-03-18T08:00:00+00:00,aFRR_DownActivated,28.7,DK1,216.94,29.07
2019-03-18T08:00:00+00:00,aFRR_UpActivated,0.4,DK1,416.94,55.87
2019-03-18T07:00:00+00:00,aFRR_DownActivated,5.3,DK1,229.33,30.73
2019-03-18T07:00:00+00:00,aFRR_UpActivated,49.2,DK1,429.33,57.53
2019-03-18T06:00:00+00:00,aFRR_DownActivated,50.2,DK1,246.05,32.97
2019-03-18T06:00:00+00:00,aFRR_UpActivated,35.7,DK1,446.05,59.77
2019-03-18T05:00:00+00:00,aFRR_DownActivated,99,DK1,207.99,27.87
2019-03-18T05:00:00+00:00,aFRR_UpActivated,0,DK1,407.99,54.67
2019-03-18T04:00:00+00:00,aFRR_DownActivated,2.9,DK1,67.99,9.11
2019-03-18T04:00:00+00:00,aFRR_UpActivated,24.5,DK1,267.99,35.91
2019-03-18T03:00:00+00:00,aFRR_DownActivated,17.5,DK1,-89.55,-12
2019-03-18T03:00:00+00:00,aFRR_UpActivated,50.4,DK1,145,19.43
2019-03-18T02:00:00+00:00,aFRR_DownActivated,30.2,DK1,-50,-6.7
2019-03-18T02:00:00+00:00,aFRR_UpActivated,0.5,DK1,207.84,27.85
2019-03-18T01:00:00+00:00,aFRR_DownActivated,11.6,DK1,-110,-14.74
2019-03-18T01:00:00+00:00,aFRR_UpActivated,64.3,DK1,206.49,27.67
2019-03-18T00:00:00+00:00,aFRR_DownActivated,94.3,DK1,-99.03,-13.27
2019-03-18T00:00:00+00:00,aFRR_UpActivated,0,DK1,195.97,26.26
2019-03-17T23:00:00+00:00,aFRR_DownActivated,29.8,DK1,-90,-12.06
2019-03-17T23:00:00+00:00,aFRR_UpActivated,0.5,DK1,231.72,31.05
2019-03-17T22:00:00+00:00,aFRR_DownActivated,89.3,DK1,28.51,3.82
2019-03-17T22:00:00+00:00,aFRR_UpActivated,0,DK1,228.51,30.62
2019-03-17T21:00:00+00:00,aFRR_DownActivated,14.1,DK1,93.58,12.54
2019-03-17T21:00:00+00:00,aFRR_UpActivated,3.7,DK1,293.58,39.34
2019-03-17T20:00:00+00:00,aFRR_DownActivated,6.7,DK1,74.18,9.94
2019-03-17T20:00:00+00:00,aFRR_UpActivated,7.7,DK1,274.18,36.74
2019-03-17T19:00:00+00:00,aFRR_DownActivated,0.3,DK1,128.66,17.24
2019-03-17T19:00:00+00:00,aFRR_UpActivated,7.8,DK1,328.66,44.04
2019-03-17T18:00:00+00:00,aFRR_DownActivated,1.6,DK1,173.58,23.26
2019-03-17T18:00:00+00:00,aFRR_UpActivated,12,DK1,373.58,50.06
2019-03-17T17:00:00+00:00,aFRR_DownActivated,15.8,DK1,115.45,15.47
2019-03-17T17:00:00+00:00,aFRR_UpActivated,6.1,DK1,320.9,43
2019-03-17T16:00:00+00:00,aFRR_DownActivated,0,DK1,-60.22,-8.07
2019-03-17T16:00:00+00:00,aFRR_UpActivated,58,DK1,139.78,18.73
2019-03-17T15:00:00+00:00,aFRR_DownActivated,1.7,DK1,-150.75,-20.2
2019-03-17T15:00:00+00:00,aFRR_UpActivated,61.7,DK1,49.25,6.6
2019-03-17T14:00:00+00:00,aFRR_DownActivated,88.8,DK1,-182.76,-24.49
2019-03-17T14:00:00+00:00,aFRR_UpActivated,0.3,DK1,17.24,2.31
2019-03-17T13:00:00+00:00,aFRR_DownActivated,41.9,DK1,-199.63,-26.75
2019-03-17T13:00:00+00:00,aFRR_UpActivated,0,DK1,0.37,0.05
2019-03-17T12:00:00+00:00,aFRR_DownActivated,8.2,DK1,-174.55,-23.39
2019-03-17T12:00:00+00:00,aFRR_UpActivated,10.4,DK1,25.45,3.41
2019-03-17T11:00:00+00:00,aFRR_DownActivated,87,DK1,-152.69,-20.46
2019-03-17T11:00:00+00:00,aFRR_UpActivated,0,DK1,47.31,6.34
2019-03-17T10:00:00+00:00,aFRR_DownActivated,65.7,DK1,-105.6,-14.15
2019-03-17T10:00:00+00:00,aFRR_UpActivated,0,DK1,94.4,12.65
2019-03-17T09:00:00+00:00,aFRR_DownActivated,89.1,DK1,-149.7,-20.06
2019-03-17T09:00:00+00:00,aFRR_UpActivated,0,DK1,50.3,6.74
2019-03-17T08:00:00+00:00,aFRR_DownActivated,68.8,DK1,-124.63,-16.7
2019-03-17T08:00:00+00:00,aFRR_UpActivated,0,DK1,75.37,10.1
2019-03-17T07:00:00+00:00,aFRR_DownActivated,55.5,DK1,-117.99,-15.81
2019-03-17T07:00:00+00:00,aFRR_UpActivated,0.6,DK1,82.02,10.99
2019-03-17T06:00:00+00:00,aFRR_DownActivated,4.8,DK1,-149.33,-20.01
2019-03-17T06:00:00+00:00,aFRR_UpActivated,8.8,DK1,50.67,6.79
2019-03-17T05:00:00+00:00,aFRR_DownActivated,0,DK1,-184.85,-24.77
2019-03-17T05:00:00+00:00,aFRR_UpActivated,20.3,DK1,15.15,2.03
2019-03-17T04:00:00+00:00,aFRR_DownActivated,0,DK1,-173.88,-23.3
2019-03-17T04:00:00+00:00,aFRR_UpActivated,59.9,DK1,26.12,3.5
2019-03-17T03:00:00+00:00,aFRR_DownActivated,0.1,DK1,-146.49,-19.63
2019-03-17T03:00:00+00:00,aFRR_UpActivated,27.3,DK1,53.51,7.17
2019-03-17T02:00:00+00:00,aFRR_DownActivated,35,DK1,-200.97,-26.93
2019-03-17T02:00:00+00:00,aFRR_UpActivated,2.6,DK1,-0.97,-0.13
2019-03-17T01:00:00+00:00,aFRR_DownActivated,6.5,DK1,-169.63,-22.73
2019-03-17T01:00:00+00:00,aFRR_UpActivated,4,DK1,30.37,4.07
2019-03-17T00:00:00+00:00,aFRR_DownActivated,39.1,DK1,-124.93,-16.74
2019-03-17T00:00:00+00:00,aFRR_UpActivated,0.7,DK1,75.07,10.06
2019-03-16T23:00:00+00:00,aFRR_DownActivated,44.2,DK1,-120,-16.08
2019-03-16T23:00:00+00:00,aFRR_UpActivated,33.8,DK1,82.84,11.1
2019-03-16T22:00:00+00:00,aFRR_DownActivated,99.2,DK1,-84.34,-11.3
2019-03-16T22:00:00+00:00,aFRR_UpActivated,0,DK1,115.68,15.5
2019-03-16T21:00:00+00:00,aFRR_DownActivated,13.4,DK1,-75.01,-10.05
2019-03-16T21:00:00+00:00,aFRR_UpActivated,36.1,DK1,167.85,22.49
2019-03-16T20:00:00+00:00,aFRR_DownActivated,35.8,DK1,-75.01,-10.05
