id,Timestamp,Area,Product,Amount,Price_DKK,Price_EUR
1229,2019-05-03T03:00:00+00:00,DK1,aFRR_DownActivated,88.2,168.41,22.56
1230,2019-05-03T03:00:00+00:00,DK1,aFRR_UpActivated,0.6,368.48,49.36
1231,2019-05-03T02:00:00+00:00,DK1,aFRR_DownActivated,12,147.06,19.7
1232,2019-05-03T02:00:00+00:00,DK1,aFRR_UpActivated,63.3,347.13,46.5
1233,2019-05-03T01:00:00+00:00,DK1,aFRR_DownActivated,72,142.44,19.08
1234,2019-05-03T01:00:00+00:00,DK1,aFRR_UpActivated,0,342.5,45.88
1235,2019-05-03T00:00:00+00:00,DK1,aFRR_DownActivated,38.8,150.8,20.2
1236,2019-05-03T00:00:00+00:00,DK1,aFRR_UpActivated,50.4,350.86,47
1237,2019-05-02T23:00:00+00:00,DK1,aFRR_DownActivated,5.1,160.5,21.5
1238,2019-05-02T23:00:00+00:00,DK1,aFRR_UpActivated,23.1,360.57,48.3
1239,2019-05-02T22:00:00+00:00,DK1,aFRR_DownActivated,52.1,148.48,19.89
1240,2019-05-02T22:00:00+00:00,DK1,aFRR_UpActivated,0,348.55,46.69
1241,2019-05-02T21:00:00+00:00,DK1,aFRR_DownActivated,92.6,201.33,26.97
1242,2019-05-02T21:00:00+00:00,DK1,aFRR_UpActivated,0.4,401.39,53.77
1243,2019-05-02T20:00:00+00:00,DK1,aFRR_DownActivated,32.2,206.86,27.71
1244,2019-05-02T20:00:00+00:00,DK1,aFRR_UpActivated,7,406.92,54.51
1245,2019-05-02T19:00:00+00:00,DK1,aFRR_DownActivated,57.1,211.33,28.31
1246,2019-05-02T19:00:00+00:00,DK1,aFRR_UpActivated,1.2,411.4,55.11
1247,2019-05-02T18:00:00+00:00,DK1,aFRR_DownActivated,25.1,209.62,28.08
1248,2019-05-02T18:00:00+00:00,DK1,aFRR_UpActivated,0.5,409.68,54.88
1249,2019-05-02T17:00:00+00:00,DK1,aFRR_DownActivated,65.8,203.57,27.27
1250,2019-05-02T17:00:00+00:00,DK1,aFRR_UpActivated,0.6,403.63,54.07
1251,2019-05-02T16:00:00+00:00,DK1,aFRR_DownActivated,2.8,199.09,26.67
1252,2019-05-02T16:00:00+00:00,DK1,aFRR_UpActivated,89.7,399.15,53.47
1253,2019-05-02T15:00:00+00:00,DK1,aFRR_DownActivated,40.3,197.45,26.45
1254,2019-05-02T15:00:00+00:00,DK1,aFRR_UpActivated,16,397.51,53.25
1255,2019-05-02T14:00:00+00:00,DK1,aFRR_DownActivated,0,179.76,24.08
1256,2019-05-02T14:00:00+00:00,DK1,aFRR_UpActivated,89.1,379.82,50.88
1257,2019-05-02T13:00:00+00:00,DK1,aFRR_DownActivated,0.1,176.17,23.6
1258,2019-05-02T13:00:00+00:00,DK1,aFRR_UpActivated,51.4,376.24,50.4
1259,2019-05-02T12:00:00+00:00,DK1,aFRR_DownActivated,1.1,156.17,20.92
1260,2019-05-02T12:00:00+00:00,DK1,aFRR_UpActivated,13.3,356.23,47.72
1261,2019-05-02T11:00:00+00:00,DK1,aFRR_DownActivated,4.4,138.1,18.5
1262,2019-05-02T11:00:00+00:00,DK1,aFRR_UpActivated,33.2,338.16,45.3
1263,2019-05-02T10:00:00+00:00,DK1,aFRR_DownActivated,0.1,134.52,18.02
1264,2019-05-02T10:00:00+00:00,DK1,aFRR_UpActivated,67.8,334.58,44.82
1265,2019-05-02T09:00:00+00:00,DK1,aFRR_DownActivated,0.4,178.56,23.92
1266,2019-05-02T09:00:00+00:00,DK1,aFRR_UpActivated,48.1,378.62,50.72
1267,2019-05-02T08:00:00+00:00,DK1,aFRR_DownActivated,3.8,196.33,26.3
1268,2019-05-02T08:00:00+00:00,DK1,aFRR_UpActivated,16.1,396.39,53.1
1269,2019-05-02T07:00:00+00:00,DK1,aFRR_DownActivated,52.5,204.99,27.46
1270,2019-05-02T07:00:00+00:00,DK1,aFRR_UpActivated,0,405.05,54.26
1271,2019-05-02T06:00:00+00:00,DK1,aFRR_DownActivated,100,207.6,27.81
1272,2019-05-02T06:00:00+00:00,DK1,aFRR_UpActivated,0,407.66,54.61
1273,2019-05-02T05:00:00+00:00,DK1,aFRR_DownActivated,96.9,200.51,26.86
1274,2019-05-02T05:00:00+00:00,DK1,aFRR_UpActivated,0,400.57,53.66
1275,2019-05-02T04:00:00+00:00,DK1,aFRR_DownActivated,22.4,207.6,27.81
1276,2019-05-02T04:00:00+00:00,DK1,aFRR_UpActivated,20.1,407.66,54.61
1277,2019-05-02T03:00:00+00:00,DK1,aFRR_DownActivated,86.9,-49.72,-6.66
1278,2019-05-02T03:00:00+00:00,DK1,aFRR_UpActivated,0,150.35,20.14
1279,2019-05-02T02:00:00+00:00,DK1,aFRR_DownActivated,34.5,-79.65,-10.67
1280,2019-05-02T02:00:00+00:00,DK1,aFRR_UpActivated,17.9,120.41,16.13
1281,2019-05-02T01:00:00+00:00,DK1,aFRR_DownActivated,99.8,-96.52,-12.93
1282,2019-05-02T01:00:00+00:00,DK1,aFRR_UpActivated,0,103.54,13.87
1283,2019-05-02T00:00:00+00:00,DK1,aFRR_DownActivated,99.9,-62.63,-8.39
1284,2019-05-02T00:00:00+00:00,DK1,aFRR_UpActivated,0,137.43,18.41
1285,2019-05-01T23:00:00+00:00,DK1,aFRR_DownActivated,97.3,-62.26,-8.34
1286,2019-05-01T23:00:00+00:00,DK1,aFRR_UpActivated,0,137.8,18.46
1287,2019-05-01T22:00:00+00:00,DK1,aFRR_DownActivated,53,-2.69,-0.36
1288,2019-05-01T22:00:00+00:00,DK1,aFRR_UpActivated,0,197.37,26.44
1289,2019-05-01T21:00:00+00:00,DK1,aFRR_DownActivated,4.4,-4.63,-0.62
1290,2019-05-01T21:00:00+00:00,DK1,aFRR_UpActivated,24.9,195.42,26.18
1291,2019-05-01T20:00:00+00:00,DK1,aFRR_DownActivated,90,151.38,20.28
1292,2019-05-01T20:00:00+00:00,DK1,aFRR_UpActivated,0,351.43,47.08
1293,2019-05-01T19:00:00+00:00,DK1,aFRR_DownActivated,87.2,147.8,19.8
1294,2019-05-01T19:00:00+00:00,DK1,aFRR_UpActivated,0,347.85,46.6
1295,2019-05-01T18:00:00+00:00,DK1,aFRR_DownActivated,46.1,178.03,23.85
1296,2019-05-01T18:00:00+00:00,DK1,aFRR_UpActivated,5.6,378.08,50.65
1297,2019-05-01T17:00:00+00:00,DK1,aFRR_DownActivated,0,157.58,21.11
1298,2019-05-01T17:00:00+00:00,DK1,aFRR_UpActivated,52.5,357.63,47.91
1299,2019-05-01T16:00:00+00:00,DK1,aFRR_DownActivated,0,-65.39,-8.76
1300,2019-05-01T16:00:00+00:00,DK1,aFRR_UpActivated,72.9,321.35,43.05
1301,2019-05-01T15:00:00+00:00,DK1,aFRR_DownActivated,8.1,-72.03,-9.65
1302,2019-05-01T15:00:00+00:00,DK1,aFRR_UpActivated,26.1,246.41,33.01
1303,2019-05-01T14:00:00+00:00,DK1,aFRR_DownActivated,52.4,-85.25,-11.42
1304,2019-05-01T14:00:00+00:00,DK1,aFRR_UpActivated,0.1,114.81,15.38
1305,2019-05-01T13:00:00+00:00,DK1,aFRR_DownActivated,86.2,-121.08,-16.22
1306,2019-05-01T13:00:00+00:00,DK1,aFRR_UpActivated,0,186.62,25
1307,2019-05-01T12:00:00+00:00,DK1,aFRR_DownActivated,3.4,-118.39,-15.86
1308,2019-05-01T12:00:00+00:00,DK1,aFRR_UpActivated,50.7,149.29,20
1309,2019-05-01T11:00:00+00:00,DK1,aFRR_DownActivated,3.1,-63.45,-8.5
1310,2019-05-01T11:00:00+00:00,DK1,aFRR_UpActivated,7.4,335.91,45
1311,2019-05-01T10:00:00+00:00,DK1,aFRR_DownActivated,6.1,57.63,7.72
1312,2019-05-01T10:00:00+00:00,DK1,aFRR_UpActivated,32.1,343.37,46
1313,2019-05-01T09:00:00+00:00,DK1,aFRR_DownActivated,9.2,113.84,15.25
1314,2019-05-01T09:00:00+00:00,DK1,aFRR_UpActivated,1.2,343.37,46
1315,2019-05-01T08:00:00+00:00,DK1,aFRR_DownActivated,0.4,115.55,15.48
1316,2019-05-01T08:00:00+00:00,DK1,aFRR_UpActivated,76.5,339.56,45.49
1317,2019-05-01T07:00:00+00:00,DK1,aFRR_DownActivated,48.7,119.43,16
1318,2019-05-01T07:00:00+00:00,DK1,aFRR_UpActivated,0,339.56,45.49
1319,2019-05-01T06:00:00+00:00,DK1,aFRR_DownActivated,9.8,-25.01,-3.35
1320,2019-05-01T06:00:00+00:00,DK1,aFRR_UpActivated,16.3,330.68,44.3
1321,2019-05-01T05:00:00+00:00,DK1,aFRR_DownActivated,4.9,-35.83,-4.8
1322,2019-05-01T05:00:00+00:00,DK1,aFRR_UpActivated,28.9,306.05,41
1323,2019-05-01T04:00:00+00:00,DK1,aFRR_DownActivated,30.6,-44.79,-6
1324,2019-05-01T04:00:00+00:00,DK1,aFRR_UpActivated,1.7,305.38,40.91
1325,2019-05-01T03:00:00+00:00,DK1,aFRR_DownActivated,87,-22.39,-3
1326,2019-05-01T03:00:00+00:00,DK1,aFRR_UpActivated,0,321.87,43.12
1327,2019-05-01T02:00:00+00:00,DK1,aFRR_DownActivated,31.7,77.18,10.34
1328,2019-05-01T02:00:00+00:00,DK1,aFRR_UpActivated,1.6,320.68,42.96
1329,2019-05-01T01:00:00+00:00,DK1,aFRR_DownActivated,11.7,84.87,11.37
1330,2019-05-01T01:00:00+00:00,DK1,aFRR_UpActivated,4.4,332.62,44.56
1331,2019-05-01T00:00:00+00:00,DK1,aFRR_DownActivated,0,143.62,19.24
1332,2019-05-01T00:00:00+00:00,DK1,aFRR_UpActivated,57.7,563.13,75.44
1333,2019-04-30T23:00:00+00:00,DK1,aFRR_DownActivated,0,162.73,21.8
1334,2019-04-30T23:00:00+00:00,DK1,aFRR_UpActivated,84.2,499.98,66.98
1335,2019-04-30T22:00:00+00:00,DK1,aFRR_DownActivated,0,183.63,24.6
1336,2019-04-30T22:00:00+00:00,DK1,aFRR_UpActivated,76.6,600,80.38
1337,2019-04-30T21:00:00+00:00,DK1,aFRR_DownActivated,0.8,33.59,4.5
1338,2019-04-30T21:00:00+00:00,DK1,aFRR_UpActivated,67.4,424.09,56.81
1339,2019-04-30T20:00:00+00:00,DK1,aFRR_DownActivated,26.6,134.37,18
1340,2019-04-30T20:00:00+00:00,DK1,aFRR_UpActivated,38.3,445.51,59.68
1341,2019-04-30T19:00:00+00:00,DK1,aFRR_DownActivated,1.3,134.37,18
1342,2019-04-30T19:00:00+00:00,DK1,aFRR_UpActivated,36.7,463.65,62.11
1343,2019-04-30T18:00:00+00:00,DK1,aFRR_DownActivated,32.1,164.23,22
1344,2019-04-30T18:00:00+00:00,DK1,aFRR_UpActivated,5.3,486.42,65.16
1345,2019-04-30T17:00:00+00:00,DK1,aFRR_DownActivated,15.6,254.26,34.06
1346,2019-04-30T17:00:00+00:00,DK1,aFRR_UpActivated,10.3,506.13,67.8
1347,2019-04-30T16:00:00+00:00,DK1,aFRR_DownActivated,0,251.5,33.69
1348,2019-04-30T16:00:00+00:00,DK1,aFRR_UpActivated,54.7,451.56,60.49
1349,2019-04-30T15:00:00+00:00,DK1,aFRR_DownActivated,27.2,208.27,27.9
1350,2019-04-30T15:00:00+00:00,DK1,aFRR_UpActivated,9.4,408.34,54.7
1351,2019-04-30T14:00:00+00:00,DK1,aFRR_DownActivated,0.3,194.91,26.11
1352,2019-04-30T14:00:00+00:00,DK1,aFRR_UpActivated,75.7,394.97,52.91
1353,2019-04-30T13:00:00+00:00,DK1,aFRR_DownActivated,84.9,194.16,26.01
1354,2019-04-30T13:00:00+00:00,DK1,aFRR_UpActivated,0,440.44,59
1355,2019-04-30T12:00:00+00:00,DK1,aFRR_DownActivated,60.3,198.42,26.58
1356,2019-04-30T12:00:00+00:00,DK1,aFRR_UpActivated,0,398.48,53.38
1357,2019-04-30T11:00:00+00:00,DK1,aFRR_DownActivated,4.6,181.4,24.3
1358,2019-04-30T11:00:00+00:00,DK1,aFRR_UpActivated,50.6,381.46,51.1
1359,2019-04-30T10:00:00+00:00,DK1,aFRR_DownActivated,5.9,204.91,27.45
1360,2019-04-30T10:00:00+00:00,DK1,aFRR_UpActivated,24.1,404.98,54.25
1361,2019-04-30T09:00:00+00:00,DK1,aFRR_DownActivated,13.6,234.77,31.45
1362,2019-04-30T09:00:00+00:00,DK1,aFRR_UpActivated,1.5,571,76.49
1363,2019-04-30T08:00:00+00:00,DK1,aFRR_DownActivated,30.9,254.03,34.03
1364,2019-04-30T08:00:00+00:00,DK1,aFRR_UpActivated,11.2,538.45,72.13
1365,2019-04-30T07:00:00+00:00,DK1,aFRR_DownActivated,0,279.94,37.5
1366,2019-04-30T07:00:00+00:00,DK1,aFRR_UpActivated,72.4,484.25,64.87
1367,2019-04-30T06:00:00+00:00,DK1,aFRR_DownActivated,0,262.02,35.1
1368,2019-04-30T06:00:00+00:00,DK1,aFRR_UpActivated,87.3,547.93,73.4
1369,2019-04-30T05:00:00+00:00,DK1,aFRR_DownActivated,0,253.81,34
1370,2019-04-30T05:00:00+00:00,DK1,aFRR_UpActivated,82.3,489.26,65.54
1371,2019-04-30T04:00:00+00:00,DK1,aFRR_DownActivated,9.8,227.68,30.5
1372,2019-04-30T04:00:00+00:00,DK1,aFRR_UpActivated,16.7,440.58,59.02
1373,2019-04-30T03:00:00+00:00,DK1,aFRR_DownActivated,46.7,176.47,23.64
1374,2019-04-30T03:00:00+00:00,DK1,aFRR_UpActivated,1.2,376.53,50.44
1375,2019-04-30T02:00:00+00:00,DK1,aFRR_DownActivated,0,157.06,21.04
1376,2019-04-30T02:00:00+00:00,DK1,aFRR_UpActivated,33.2,357.13,47.84
1377,2019-04-30T01:00:00+00:00,DK1,aFRR_DownActivated,1.3,163.04,21.84
1378,2019-04-30T01:00:00+00:00,DK1,aFRR_UpActivated,10.4,363.1,48.64
1379,2019-04-30T00:00:00+00:00,DK1,aFRR_DownActivated,10.2,161.24,21.6
1380,2019-04-30T00:00:00+00:00,DK1,aFRR_UpActivated,3.9,447.9,60
1381,2019-04-29T23:00:00+00:00,DK1,aFRR_DownActivated,2.3,169.23,22.67
1382,2019-04-29T23:00:00+00:00,DK1,aFRR_UpActivated,33.9,445.96,59.74
1383,2019-04-29T22:00:00+00:00,DK1,aFRR_DownActivated,0.3,153.78,20.6
1384,2019-04-29T22:00:00+00:00,DK1,aFRR_UpActivated,42.5,353.84,47.4
1385,2019-04-29T21:00:00+00:00,DK1,aFRR_DownActivated,4.6,186.84,25.03
1386,2019-04-29T21:00:00+00:00,DK1,aFRR_UpActivated,17.5,627.79,84.1
1387,2019-04-29T20:00:00+00:00,DK1,aFRR_DownActivated,0.9,234.84,31.46
1388,2019-04-29T20:00:00+00:00,DK1,aFRR_UpActivated,67.8,669.52,89.69
1389,2019-04-29T19:00:00+00:00,DK1,aFRR_DownActivated,0,249.4,33.41
1390,2019-04-29T19:00:00+00:00,DK1,aFRR_UpActivated,37.1,649.06,86.95
1391,2019-04-29T18:00:00+00:00,DK1,aFRR_DownActivated,0.9,256.86,34.41
1392,2019-04-29T18:00:00+00:00,DK1,aFRR_UpActivated,8.2,650.48,87.14
1393,2019-04-29T17:00:00+00:00,DK1,aFRR_DownActivated,0,251.41,33.68
1394,2019-04-29T17:00:00+00:00,DK1,aFRR_UpActivated,99.9,528.36,70.78
1395,2019-04-29T16:00:00+00:00,DK1,aFRR_DownActivated,0,235.66,31.57
1396,2019-04-29T16:00:00+00:00,DK1,aFRR_UpActivated,81.8,438.86,58.79
1397,2019-04-29T15:00:00+00:00,DK1,aFRR_DownActivated,0,216.48,29
1398,2019-04-29T15:00:00+00:00,DK1,aFRR_UpActivated,56.8,416.54,55.8
1399,2019-04-29T14:00:00+00:00,DK1,aFRR_DownActivated,0,197.82,26.5
1400,2019-04-29T14:00:00+00:00,DK1,aFRR_UpActivated,91.5,397.87,53.3
1401,2019-04-29T13:00:00+00:00,DK1,aFRR_DownActivated,0.3,194.16,26.01
1402,2019-04-29T13:00:00+00:00,DK1,aFRR_UpActivated,81.7,394.22,52.81
1403,2019-04-29T12:00:00+00:00,DK1,aFRR_DownActivated,42.1,203.57,27.27
1404,2019-04-29T12:00:00+00:00,DK1,aFRR_UpActivated,8.9,403.62,54.07
1405,2019-04-29T11:00:00+00:00,DK1,aFRR_DownActivated,0.4,220.96,29.6
1406,2019-04-29T11:00:00+00:00,DK1,aFRR_UpActivated,44.7,421.01,56.4
1407,2019-04-29T10:00:00+00:00,DK1,aFRR_DownActivated,0,228.87,30.66
1408,2019-04-29T10:00:00+00:00,DK1,aFRR_UpActivated,97.7,428.93,57.46
1409,2019-04-29T09:00:00+00:00,DK1,aFRR_DownActivated,0,240.44,32.21
1410,2019-04-29T09:00:00+00:00,DK1,aFRR_UpActivated,100,440.5,59.01
1411,2019-04-29T08:00:00+00:00,DK1,aFRR_DownActivated,0,250.74,33.59
1412,2019-04-29T08:00:00+00:00,DK1,aFRR_UpActivated,99.4,450.8,60.39
1413,2019-04-29T07:00:00+00:00,DK1,aFRR_DownActivated,0,282.92,37.9
1414,2019-04-29T07:00:00+00:00,DK1,aFRR_UpActivated,87.3,482.97,64.7
1415,2019-04-29T06:00:00+00:00,DK1,aFRR_DownActivated,2.2,294.86,39.5
1416,2019-04-29T06:00:00+00:00,DK1,aFRR_UpActivated,4.3,523.36,70.11
1417,2019-04-29T05:00:00+00:00,DK1,aFRR_DownActivated,17.6,287.39,38.5
1418,2019-04-29T05:00:00+00:00,DK1,aFRR_UpActivated,19.5,493.95,66.17
1419,2019-04-29T04:00:00+00:00,DK1,aFRR_DownActivated,4.8,249.47,33.42
1420,2019-04-29T04:00:00+00:00,DK1,aFRR_UpActivated,15.8,449.53,60.22
1421,2019-04-29T03:00:00+00:00,DK1,aFRR_DownActivated,6.3,172.96,23.17
1422,2019-04-29T03:00:00+00:00,DK1,aFRR_UpActivated,48.7,373.02,49.97
1423,2019-04-29T02:00:00+00:00,DK1,aFRR_DownActivated,53.9,155.12,20.78
1424,2019-04-29T02:00:00+00:00,DK1,aFRR_UpActivated,0.1,355.18,47.58
1425,2019-04-29T01:00:00+00:00,DK1,aFRR_DownActivated,29.6,161.31,21.61
1426,2019-04-29T01:00:00+00:00,DK1,aFRR_UpActivated,0,361.37,48.41
1427,2019-04-29T00:00:00+00:00,DK1,aFRR_DownActivated,0,165.49,22.17
1428,2019-04-29T00:00:00+00:00,DK1,aFRR_UpActivated,84.7,365.55,48.97
1429,2019-04-28T23:00:00+00:00,DK1,aFRR_DownActivated,0.1,170.35,22.82
1430,2019-04-28T23:00:00+00:00,DK1,aFRR_UpActivated,34.9,370.4,49.62
1431,2019-04-28T22:00:00+00:00,DK1,aFRR_DownActivated,21.8,187.59,25.13
1432,2019-04-28T22:00:00+00:00,DK1,aFRR_UpActivated,6.4,387.65,51.93
1433,2019-04-28T21:00:00+00:00,DK1,aFRR_DownActivated,7.6,211.03,28.27
1434,2019-04-28T21:00:00+00:00,DK1,aFRR_UpActivated,25.4,539.18,72.23
1435,2019-04-28T20:00:00+00:00,DK1,aFRR_DownActivated,0.3,213.87,28.65
1436,2019-04-28T20:00:00+00:00,DK1,aFRR_UpActivated,48.9,561.35,75.2
1437,2019-04-28T19:00:00+00:00,DK1,aFRR_DownActivated,2.6,243.88,32.67
1438,2019-04-28T19:00:00+00:00,DK1,aFRR_UpActivated,2.6,443.93,59.47
1439,2019-04-28T18:00:00+00:00,DK1,aFRR_DownActivated,0.4,256.42,34.35
1440,2019-04-28T18:00:00+00:00,DK1,aFRR_UpActivated,1.7,456.47,61.15
1441,2019-04-28T17:00:00+00:00,DK1,aFRR_DownActivated,5.9,238.28,31.92
1442,2019-04-28T17:00:00+00:00,DK1,aFRR_UpActivated,8.9,438.33,58.72
1443,2019-04-28T16:00:00+00:00,DK1,aFRR_DownActivated,37.9,211.1,28.28
1444,2019-04-28T16:00:00+00:00,DK1,aFRR_UpActivated,13.6,411.16,55.08
1445,2019-04-28T15:00:00+00:00,DK1,aFRR_DownActivated,27.9,165.05,22.11
1446,2019-04-28T15:00:00+00:00,DK1,aFRR_UpActivated,2.2,365.1,48.91
1447,2019-04-28T14:00:00+00:00,DK1,aFRR_DownActivated,37,136.9,18.34
1448,2019-04-28T14:00:00+00:00,DK1,aFRR_UpActivated,1.1,336.96,45.14
1449,2019-04-28T13:00:00+00:00,DK1,aFRR_DownActivated,0.5,74.65,10
1450,2019-04-28T13:00:00+00:00,DK1,aFRR_UpActivated,40.7,322.26,43.17
1451,2019-04-28T12:00:00+00:00,DK1,aFRR_DownActivated,0,74.65,10
1452,2019-04-28T12:00:00+00:00,DK1,aFRR_UpActivated,76.4,326.96,43.8
1453,2019-04-28T11:00:00+00:00,DK1,aFRR_DownActivated,18.2,134.66,18.04
1454,2019-04-28T11:00:00+00:00,DK1,aFRR_UpActivated,5.3,334.72,44.84
1455,2019-04-28T10:00:00+00:00,DK1,aFRR_DownActivated,16.6,143.32,19.2
1456,2019-04-28T10:00:00+00:00,DK1,aFRR_UpActivated,3.9,343.38,46
1457,2019-04-28T09:00:00+00:00,DK1,aFRR_DownActivated,0.1,165.2,22.13
1458,2019-04-28T09:00:00+00:00,DK1,aFRR_UpActivated,59,365.25,48.93
1459,2019-04-28T08:00:00+00:00,DK1,aFRR_DownActivated,0.6,157.36,21.08
1460,2019-04-28T08:00:00+00:00,DK1,aFRR_UpActivated,37.8,357.41,47.88
1461,2019-04-28T07:00:00+00:00,DK1,aFRR_DownActivated,0.4,156.84,21.01
1462,2019-04-28T07:00:00+00:00,DK1,aFRR_UpActivated,60.7,356.89,47.81
1463,2019-04-28T06:00:00+00:00,DK1,aFRR_DownActivated,6,37.32,5
1464,2019-04-28T06:00:00+00:00,DK1,aFRR_UpActivated,35.6,339.28,45.45
1465,2019-04-28T05:00:00+00:00,DK1,aFRR_DownActivated,0.2,0.75,0.1
1466,2019-04-28T05:00:00+00:00,DK1,aFRR_UpActivated,49,336.36,45.06
1467,2019-04-28T04:00:00+00:00,DK1,aFRR_DownActivated,8,0,0
1468,2019-04-28T04:00:00+00:00,DK1,aFRR_UpActivated,19.1,329.27,44.11
1469,2019-04-28T03:00:00+00:00,DK1,aFRR_DownActivated,15,0,0
1470,2019-04-28T03:00:00+00:00,DK1,aFRR_UpActivated,2.6,323.67,43.36
1471,2019-04-28T02:00:00+00:00,DK1,aFRR_DownActivated,18.9,0,0
1472,2019-04-28T02:00:00+00:00,DK1,aFRR_UpActivated,8.4,320.46,42.93
1473,2019-04-28T01:00:00+00:00,DK1,aFRR_DownActivated,29.5,0,0
1474,2019-04-28T01:00:00+00:00,DK1,aFRR_UpActivated,0,316.51,42.4
1475,2019-04-28T00:00:00+00:00,DK1,aFRR_DownActivated,5.9,7.69,1.03
1476,2019-04-28T00:00:00+00:00,DK1,aFRR_UpActivated,2.2,323.97,43.4
1477,2019-04-27T23:00:00+00:00,DK1,aFRR_DownActivated,9.5,77.04,10.32
1478,2019-04-27T23:00:00+00:00,DK1,aFRR_UpActivated,0.9,316.88,42.45
1479,2019-04-27T22:00:00+00:00,DK1,aFRR_DownActivated,0,133.17,17.84
1480,2019-04-27T22:00:00+00:00,DK1,aFRR_UpActivated,91.2,672.06,90.03
1481,2019-04-27T21:00:00+00:00,DK1,aFRR_DownActivated,3.7,77.27,10.35
1482,2019-04-27T21:00:00+00:00,DK1,aFRR_UpActivated,35.6,335.65,44.96
1483,2019-04-27T20:00:00+00:00,DK1,aFRR_DownActivated,9.6,77.27,10.35
1484,2019-04-27T20:00:00+00:00,DK1,aFRR_UpActivated,0.1,371.41,49.75
1485,2019-04-27T19:00:00+00:00,DK1,aFRR_DownActivated,16.7,180.96,24.24
1486,2019-04-27T19:00:00+00:00,DK1,aFRR_UpActivated,1,380.89,51.02
1487,2019-04-27T18:00:00+00:00,DK1,aFRR_DownActivated,0.1,193.06,25.86
1488,2019-04-27T18:00:00+00:00,DK1,aFRR_UpActivated,57.7,401.42,53.77
1489,2019-04-27T17:00:00+00:00,DK1,aFRR_DownActivated,2.8,198.06,26.53
1490,2019-04-27T17:00:00+00:00,DK1,aFRR_UpActivated,35,450.02,60.28
1491,2019-04-27T16:00:00+00:00,DK1,aFRR_DownActivated,20.1,183.88,24.63
1492,2019-04-27T16:00:00+00:00,DK1,aFRR_UpActivated,22.9,383.8,51.41
1493,2019-04-27T15:00:00+00:00,DK1,aFRR_DownActivated,0,147.15,19.71
1494,2019-04-27T15:00:00+00:00,DK1,aFRR_UpActivated,74.4,347.07,46.49
1495,2019-04-27T14:00:00+00:00,DK1,aFRR_DownActivated,0,115.94,15.53
1496,2019-04-27T14:00:00+00:00,DK1,aFRR_UpActivated,83.5,339.16,45.43
1497,2019-04-27T13:00:00+00:00,DK1,aFRR_DownActivated,0.4,131.32,17.59
1498,2019-04-27T13:00:00+00:00,DK1,aFRR_UpActivated,53.6,331.24,44.37
1499,2019-04-27T12:00:00+00:00,DK1,aFRR_DownActivated,0.9,130.65,17.5
1500,2019-04-27T12:00:00+00:00,DK1,aFRR_UpActivated,14.2,330.57,44.28
1501,2019-04-27T11:00:00+00:00,DK1,aFRR_DownActivated,1.7,135.57,18.16
1502,2019-04-27T11:00:00+00:00,DK1,aFRR_UpActivated,22.2,335.5,44.94
1503,2019-04-27T10:00:00+00:00,DK1,aFRR_DownActivated,4.9,153.27,20.53
1504,2019-04-27T10:00:00+00:00,DK1,aFRR_UpActivated,79.8,353.19,47.31
1505,2019-04-27T09:00:00+00:00,DK1,aFRR_DownActivated,0,180.52,24.18
1506,2019-04-27T09:00:00+00:00,DK1,aFRR_UpActivated,47.2,380.44,50.96
1507,2019-04-27T08:00:00+00:00,DK1,aFRR_DownActivated,0,183.88,24.63
1508,2019-04-27T08:00:00+00:00,DK1,aFRR_UpActivated,50.6,383.8,51.41
1509,2019-04-27T07:00:00+00:00,DK1,aFRR_DownActivated,11.9,184.02,24.65
1510,2019-04-27T07:00:00+00:00,DK1,aFRR_UpActivated,24.8,383.95,51.43
1511,2019-04-27T06:00:00+00:00,DK1,aFRR_DownActivated,3.1,177.9,23.83
1512,2019-04-27T06:00:00+00:00,DK1,aFRR_UpActivated,15.5,377.83,50.61
1513,2019-04-27T05:00:00+00:00,DK1,aFRR_DownActivated,63.9,14.93,2
1514,2019-04-27T05:00:00+00:00,DK1,aFRR_UpActivated,2.6,338.78,45.38
1515,2019-04-27T04:00:00+00:00,DK1,aFRR_DownActivated,8.1,-29.86,-4
1516,2019-04-27T04:00:00+00:00,DK1,aFRR_UpActivated,39,301.68,40.41
1517,2019-04-27T03:00:00+00:00,DK1,aFRR_DownActivated,0.1,0,0
1518,2019-04-27T03:00:00+00:00,DK1,aFRR_UpActivated,65.5,299.74,40.15
1519,2019-04-27T02:00:00+00:00,DK1,aFRR_DownActivated,96.1,85.85,11.5
1520,2019-04-27T02:00:00+00:00,DK1,aFRR_UpActivated,0,304.74,40.82
1521,2019-04-27T01:00:00+00:00,DK1,aFRR_DownActivated,2.4,85.85,11.5
1522,2019-04-27T01:00:00+00:00,DK1,aFRR_UpActivated,35,309.3,41.43
1523,2019-04-27T00:00:00+00:00,DK1,aFRR_DownActivated,0.1,85.85,11.5
1524,2019-04-27T00:00:00+00:00,DK1,aFRR_UpActivated,70.4,316.84,42.44
1525,2019-04-26T23:00:00+00:00,DK1,aFRR_DownActivated,5.8,124.75,16.71
1526,2019-04-26T23:00:00+00:00,DK1,aFRR_UpActivated,4.2,324.67,43.49
1527,2019-04-26T22:00:00+00:00,DK1,aFRR_DownActivated,40.2,139.08,18.63
1528,2019-04-26T22:00:00+00:00,DK1,aFRR_UpActivated,42.8,339.01,45.41
